#
#
#   Plasma Parameters
#    electron and ion temp [keV]:   0.1000D-01   0.1000D-01
#    number density nb   [cm^-3]:   0.2391D+24   0.2391D+24
#    mass array mb         [amu]:   0.5486D-03   0.2518D+01
#    mass array mb         [keV]:   0.5110D+03   0.2346D+07
#    charge array zb            :  -0.1000D+01   0.1000D+01
#
#
#   Projectile Parameters
#    charge      :   0.2000D+01
#    mass   [amu]:   0.4029D+01
#    mass   [keV]:   0.3753D+07
#    energy [keV]:   0.4000D+04
#  ne[cm^-3]    Te[keV]    Ti[keV]        ge       gi          etae         ze/2**1.5
#  0.2391D+24  0.1000D-01  0.1000D-01  0.2996D+01  0.2996D+01  0.1650D+01  0.4427D+00
# ab  =  0.5446E+02  0.2500E+06
# etab=  0.3160E+00  0.3160E+00
#    j    E_p [keV]       dedx_tot [MeV/mu-m]   dedx_i                dedx_e
   261   0.34800000E+04   0.1179362948853E+00   0.5549172287636E-04   0.1178808031624E+00
   262   0.34933333E+04   0.1176021923906E+00   0.5529332383488E-04   0.1175468990668E+00
   263   0.35066667E+04   0.1172701293760E+00   0.5509637498549E-04   0.1172150330010E+00
   264   0.35200000E+04   0.1169399592170E+00   0.5490086033586E-04   0.1168850583567E+00
   265   0.35333333E+04   0.1166117081114E+00   0.5470676412914E-04   0.1165570013472E+00
   266   0.35466667E+04   0.1162858610249E+00   0.5451407083971E-04   0.1162313469541E+00
   267   0.35600000E+04   0.1159616407632E+00   0.5432276516897E-04   0.1159073179980E+00
   268   0.35733333E+04   0.1156392856700E+00   0.5413283204106E-04   0.1155851528380E+00
   269   0.35866667E+04   0.1153189437300E+00   0.5394425659894E-04   0.1152649994734E+00
   270   0.36000000E+04   0.1150008470052E+00   0.5375702420037E-04   0.1149470899810E+00
   271   0.36133333E+04   0.1146842259415E+00   0.5357112041397E-04   0.1146306548211E+00
   272   0.36266667E+04   0.1143698986498E+00   0.5338653101555E-04   0.1143165121188E+00
   273   0.36400000E+04   0.1140570970406E+00   0.5320324198425E-04   0.1140038937987E+00
   274   0.36533333E+04   0.1137462639916E+00   0.5302123949901E-04   0.1136932427521E+00
   275   0.36666667E+04   0.1134372569902E+00   0.5284050993498E-04   0.1133844164803E+00
   276   0.36800000E+04   0.1131299358973E+00   0.5266103986001E-04   0.1130772748574E+00
   277   0.36933333E+04   0.1128245304697E+00   0.5248281603128E-04   0.1127720476537E+00
   278   0.37066667E+04   0.1125209041279E+00   0.5230582539193E-04   0.1124685983025E+00
   279   0.37200000E+04   0.1122192444563E+00   0.5213005506783E-04   0.1121671144012E+00
   280   0.37333333E+04   0.1119190013541E+00   0.5195549236436E-04   0.1118670458617E+00
   281   0.37466667E+04   0.1116206128209E+00   0.5178212476330E-04   0.1115688306961E+00
   282   0.37600000E+04   0.1113239394855E+00   0.5160993991974E-04   0.1112723295456E+00
   283   0.37733333E+04   0.1110291688467E+00   0.5143892565907E-04   0.1109777299211E+00
   284   0.37866667E+04   0.1107357584592E+00   0.5126906997412E-04   0.1106844893892E+00
   285   0.38000000E+04   0.1104443437734E+00   0.5110049710058E-04   0.1103932432763E+00
   286   0.38133333E+04   0.1101543815388E+00   0.5093291887406E-04   0.1101034486200E+00
   287   0.38266667E+04   0.1098660591086E+00   0.5076646431263E-04   0.1098152926443E+00
   288   0.38400000E+04   0.1095792444595E+00   0.5060112204633E-04   0.1095286433375E+00
   289   0.38533333E+04   0.1092943658445E+00   0.5043688085892E-04   0.1092439289636E+00
   290   0.38666667E+04   0.1090108846344E+00   0.5027372968519E-04   0.1089606109047E+00
   291   0.38800000E+04   0.1087291887441E+00   0.5011165760855E-04   0.1086790770864E+00
   292   0.38933333E+04   0.1084488646537E+00   0.4995065385845E-04   0.1083989139998E+00
   293   0.39066667E+04   0.1081702981891E+00   0.4979070780796E-04   0.1081205074813E+00
   294   0.39200000E+04   0.1078929574927E+00   0.4963180897138E-04   0.1078433256838E+00
   295   0.39333333E+04   0.1076174685798E+00   0.4947394700185E-04   0.1075679946328E+00
   296   0.39466667E+04   0.1073432990022E+00   0.4931711168913E-04   0.1072939818905E+00
   297   0.39600000E+04   0.1070708328851E+00   0.4916129295730E-04   0.1070216715921E+00
   298   0.39733333E+04   0.1067996628807E+00   0.4900648086254E-04   0.1067506563998E+00
   299   0.39866667E+04   0.1065301720783E+00   0.4885266559096E-04   0.1064813194127E+00
   300   0.40000000E+04   0.1062621492924E+00   0.4869983745653E-04   0.1062134494550E+00
